name,latitude,longitude
Neue Sorge,50.56,12.76
Neues Lager,51.99,13.02
Neue Siedlung,52.28,13.45
Neues Haus,50.5,12.61
Neues Haus,50.41,12.93
Neues Dorf,51.19,14.06
Neue Schleuse,52.6,12.31
Neue Scheune,52.31,12.92
Neue Schänke,50.65,13.3
Neuerstadt,51.83,13.12
Neuershausen,48.07,7.77
Neuersdorf,49.56,12.06
Neuerode,51.22,10.05
Neuermark-Lübars,52.65,12.04
Neuerkirch,50.01,7.48
Neuerkerode,52.21,10.65
Neuer Haidkrug,54.18,10.03
Neuerburg,50.01,6.29
Neuerburg,50.00,6.94
Neuer Anbau,51.25,13.80
Neuer Anbau,51.19,13.72
Neuer Anbau,50.75,13.16
Neuer Anbau,50.54,12.65
Neueranbau,50.53,13.21
Neuer Anbau,50.46,12.75
Neuenzoll,52.88,14.15
Neuenwisch,54.18,9.0
Neuenwegermoor,53.12,8.28
Neuenwege,53.35,8.13
Neuenwege,53.13,8.28
Neuenweg,53.47,7.73
Neuenweg,48.08,8.08
Neuenweg,47.79,7.82
Neuenwalde,53.67,8.68
Neuenwalde,52.50,8.15
Neuentempel,52.50,14.32
Neuental,51.0,9.21
Neuensund,53.58,13.78
Neuenstein,50.30,6.44
Neuenstein,49.20,9.58
Neuensteden,53.82,9.27
Neuenstall,52.66,11.08
Neuenstadt am Kocher,49.23,9.33
Neuensorga,50.80,11.89
Neuensorg,50.20,11.11
Neuensorg,50.18,11.62
Neuensorg,49.61,11.52
Neuensien,54.36,13.65
Neuensiel,54.36,9.06
Neuensee,50.17,11.13
Neuenschwand,49.28,12.25
Neuenschmidten,50.32,9.28
Neuenschleuse,53.55,9.66
Neuensalz,50.5,12.21
Neuenrost,54.23,12.65
Neuenrode,53.35,11.14
Neuenrode,53.35,11.13
Neuenried,47.91,10.43
Neuenried,47.83,10.49
Neuenreuth am Main,50.02,11.47
Neuenreuth,50.33,11.98
Neuenreuth,50.21,11.31
Neuenreuth,50.09,11.74
Neuenreuth,50.08,12.13
Neuenreuth,50.08,11.35
Neuenreuth,49.88,11.60
Neuenreuth,49.83,11.92
Neuenreuth,49.81,12.06
Neuenrade,51.28,7.78
Neuenplos,49.99,11.51
Neuenpleen,54.34,12.92
Neuenothe,51.01,7.71
Neuenmuhr,49.16,10.7
Neuenmühle,50.31,9.66
Neuenmühle,50.12,11.97
Neuenmörbitz,50.98,12.59
Neuenmarkt,50.1,11.6
Neuenmarhorst,52.79,8.58
Neuenlübke,54.24,12.64
Neuenloh,51.28,7.46
Neuenlandersiel,53.41,8.50
Neuenlandermoor,53.40,8.58
Neuenlande,53.41,8.53
Neuenlande,53.11,8.55
Neuenlande,52.66,7.57
Neuenland,53.05,8.78
Neuenkruge,53.19,8.12
Neuenkrug,54.17,9.03
Neuenkrug,52.94,9.39
Neuenkoop,53.14,8.45
Neuenknick,52.42,9.06
Neuenklitsche,52.48,12.23
Neuenkleusheim,51.02,7.91
Neuenkirchen,54.54,13.33
Neuenkirchen,54.23,8.98
Neuenkirchen,54.11,13.37
Neuenkirchen,53.86,9.42
Neuenkirchen,53.79,13.57
Neuenkirchen,53.76,8.9
Neuenkirchen,53.59,13.36
Neuenkirchen,53.59,10.99
Neuenkirchen,53.51,9.6
Neuenkirchen,53.23,8.52
Neuenkirchen,53.03,9.70
Neuenkirchen,52.77,8.75
Neuenkirchen,52.51,8.06
Neuenkirchen,52.41,7.85
Neuenkirchen,52.24,7.37
Neuenkirchen,52.13,8.38
Neuenkirchen,52.02,10.46
Neuenkirchen,51.83,8.44
Neuenkehrsdorf,48.95,11.68
Neuenkämpen,52.85,7.78
Neuenkamp,51.43,6.72
Neuenkamp,53.59,8.87
Neuenkamp,52.03,8.98
Neuenkamp,51.64,8.20
Neuenkamp,51.18,7.2
Neuenkamp,51.09,7.03
Neuenhuntorfermoor,53.15,8.43
Neuenhuntorf,53.18,8.42
Neuenhoven,51.13,6.52
Neuenholte,51.12,7.33
Neuenhöhe,51.14,7.24
Neuenhofe,52.30,11.46
Neuenhof,50.99,10.21
Neuenhof,51.15,7.83
Neuenhinzenhausen,48.90,11.62
Neuenherweg,51.11,7.43
Neuenheim,49.41,8.68
Neuenheerse,51.67,8.99
Neuenhäuser,52.58,14.35
Neuenhäuser,51.09,14.55
Neuenhausen,53.31,8.63
Neuenhausen,51.07,6.59
Neuenhaus,50.96,7.57
Neuenhaus,52.49,6.96
Neuenhaus,51.21,7.14
Neuenhaus,51.18,7.21
Neuenhaus,51.08,7.08
Neuenhaus,51.06,7.73
Neuenhaus,51.05,7.33
Neuenhaus,50.97,7.18
Neuenhausen,50.94,7.24
Neuenhaus,48.62,9.20
Neuenhaßlau,50.16,9.09
Neuenhammer,50.73,6.26
Neuenhammer,49.69,12.38
Neuenhain,50.98,9.26
Neuenhain,50.15,8.49
Neuenhagen,52.18,8.78
Neuenhagen,53.95,11.02
Neuenhagen,53.74,13.11
Neuenhagen,52.83,14.05
Neuenhagen,52.52,13.68
Neuengrün,50.30,11.50
Neuengronau,50.27,9.60
Neuengrodendeich,53.55,8.11
Neuengroden,53.54,8.11
Neuengörs,53.9,10.38
Neuengönna,50.98,11.65
Neuengland,53.30,7.89
Neuengland,53.05,8.20
Neuengesekerheide,51.54,8.20
Neuengeseke,51.55,8.20
Neu Engeldorferhof,50.85,6.92
Neuengamme,53.44,10.23
Neuenförde,52.92,9.36
Neuenflügel,51.13,7.17
Neuenfeldsdeich,53.69,9.56
Neuenfelde,52.35,8.47
Neuenfelde,53.51,9.79
Neuenfelde,53.25,8.42
Neuenfelde,53.23,8.83
Neuenfeld,53.42,14.01
Neuenfeld,53.34,14.35
Neuenfähre,54.21,9.42
Neuendorf Hof,54.33,12.53
Neuendorf Heide,54.34,12.54
Neuendorf bei Wilster,53.96,9.32
Neuendorf am See,52.10,13.90
Neuendorf am Speck,52.66,11.78
Neuendorf am See,51.90,13.85
Neuendorf am Damm,52.64,11.44
Neuendorf,50.37,7.60
Neuendorf,54.52,13.09
Neuendorf,54.52,13.31
Neuendorf,54.42,13.32
Neuendorf,54.38,13.25
Neuendorf,54.33,13.48
Neuendorf,54.09,13.16
Neuendorf,54.08,13.53
Neuendorf,54.09,12.21
Neuendorf,54.03,13.88
Neuendorf,53.94,13.35
Neuendorf,53.93,11.61
Neuendorf,53.86,11.94
Neuendorf,53.78,13.36
Neuendorf,53.74,14.07
Neuendorf A,53.72,13.83
Neuendorf,53.73,9.56
Neuendorf,53.64,11.09
Neuendorf,53.54,13.19
Neuendorf,52.89,14.05
Neuendorf,52.86,12.36
Neuendorf,52.83,13.14
Neuendorf,52.67,11.21
Neuendorf,52.39,12.50
Neuendorf,52.39,14.10
Neuendorf,52.19,12.82
Neuendorf,52.18,14.23
Neuendorf,52.12,13.58
Neuendorf bei Bruck,52.05,12.66
Neuendorf,51.81,14.42
Neuendorf,51.45,10.19
Neuendorf,50.82,10.27
Neuendorf,50.28,6.46
Neuendorf,50.03,9.65
Neuendorf,54.33,12.52
Neuendettelsau,49.28,10.78
Neuendeich,53.68,9.61
Neuendeel,53.08,8.64
Neuendamm,53.54,9.12
Neuendamm,53.23,8.81
Neuendambach,50.47,10.72
Neuenburgerfeld,53.38,7.91
Neuenburg,53.38,7.95
Neuenbürg,49.63,10.87
Neuenbürg,49.15,8.71
Neuenbürg,48.84,8.59
Neuenburg am Rhein,47.81,7.56
Neuenbunnen,52.72,7.86
Neuenbülstedt,53.21,9.14
Neuenbuch,49.80,9.40
Neuenbrunslar,51.16,9.43
Neuenbrück,53.06,8.65
Neuenbrook,53.86,9.55
Neuenbrand,50.20,12.09
Neuenbeuthen,50.57,11.58
Neuenberg,50.54,9.66
Neuenbeken,51.74,8.84
Neuenbaum,52.35,8.71
Neuenbaum,51.12,6.72
Neuenbau,50.43,11.23
Neuenbach,48.30,8.16
Neue Mühle,53.68,9.68
Neuemühle,52.66,11.01
Neue Mühle,52.53,13.83
Neuemühle,52.35,12.48
Neuemühle,52.3,13.66
Neue Mühle,52.20,14.01
Neuemühle,51.28,9.48
Neuemoor,53.32,7.62
Neu Elmenhorst,54.21,13.08
Neuekrug,52.77,10.80
Neuekrug,51.94,10.22
Neue Kolonie Westhausen,51.55,7.36
Neue Kirche,54.51,8.65
Neu Ekels,53.46,7.37
Neueiche,52.55,13.58
Neueibenberg,50.74,12.94
Neueibau,50.97,14.64
Neuehütten,52.12,12.42
Neuehütte,52.86,13.85
Neuehütte,51.74,10.74
Neue Heimat,50.73,13.07
Neuehäuser,52.47,12.28
Neue Häuser,52.04,13.11
Neue Häuser,51.13,14.23
Neue Häuser,51.00,14.21
Neue Häuser,50.89,13.77
Neue Häuser,50.68,13.01
Neue Häuser,50.62,13.10
Neueglofsheim,48.90,12.17
Neue Buden,51.55,14.23
Neuebersbach,49.65,10.61
Neu Duvenstedt,54.36,9.66
Neudürrlas,50.10,12.13
Neudrossenfeld,50.01,11.5
Neu Drefahl,53.28,11.88
Neudrebnitz,51.08,14.16
Neudrauschkowitz,51.14,14.34
Neu Dragun,53.69,11.20
Neu Dötzingen,53.15,11.05
Neudörpen,52.95,7.39
Neudörnfeld,50.84,11.37
Neudorf-Platendorf,52.53,10.60
Neudörfles,50.27,10.98
Neudörflein,50.27,11.84
Neudorf Klösterlich,51.39,14.22
Neudorferhof,49.74,7.75
Neudörfel,51.26,14.23
Neudörfel,51.25,14.59
Neudörfel,51.07,14.67
Neudörfel,51.06,14.06
Neudörfel,50.99,13.29
Neudörfel,50.85,13.81
Neudörfel,50.74,12.07
Neudörfel,50.63,12.60
Neudörfel,50.58,12.66
Neudörfel,50.56,12.20
Neudorf,52.79,13.51
Neudörfchen,51.15,13.48
Neudörfchen,51.13,12.93
Neudörfchen,51.05,12.98
Neudörfchen,51.05,12.83
Neudörfchen,50.98,13.0
Neudörfchen,50.94,13.06
Neudorf-Bornstein,54.43,9.95
Neudorf bei Luhe,49.57,12.09
Neudorf bei Ebrach,49.87,10.53
Neudorf bei Ebensfeld,50.07,10.91
Neudorf,53.35,8.16
Neudorf,54.88,8.68
Neudorf,54.30,10.62
Neudorf,54.13,10.58
Neudorf,53.62,7.71
Neudorf,53.47,10.06
Neudorf,53.17,12.06
Neudorf,53.14,13.71
Neudorf,52.69,9.48
Neudorf,51.66,14.06
Neudorf,51.60,11.11
Neudorf,51.47,14.79
Neudorf,51.45,8.94
Neudorf,51.33,14.69
Neudorf,51.31,14.54
Neudorf,51.30,14.35
Neudorf,51.27,14.33
Neudorf,51.10,13.09
Neudorf,51.08,14.54
Neudorf,51.06,14.56
Neudorf,51.03,14.39
Neudorf,50.48,12.97
Neudorf,50.43,12.33
Neudorf,50.36,7.61
Neudorf,50.27,11.76
Neudorf,50.26,9.31
Neudorf,50.11,11.97
Neudorf,50.06,11.26
Neudorf,50.02,11.64
Neudorf,50.02,11.36
Neudorf,50.00,12.25
Neudorf,49.91,9.3
Neudorf,49.86,11.21
Neudorf,49.84,10.38
Neudorf,49.81,11.25
Neudorf,49.73,11.50
Neudorf,49.71,12.43
Neudorf,49.69,11.36
Neudorf,49.65,9.26
Neudorf,49.41,10.67
Neudorf,49.31,10.49
Neudorf,49.26,6.93
Neudorf,49.17,8.49
Neudorf,49.06,12.00
Neudorf,48.95,12.10
Neudorf,48.96,11.01
Neudorf,48.84,13.43
Neudorf,48.24,9.67
Neudorf,47.95,12.55
Neudorf,53.34,7.75
Neudorf bei Scheßlitz,49.93,11.08
Neudöbl,48.46,13.31
Neudöbern,51.65,14.01
Neudingen,47.91,8.57
Neudietendorf,50.91,10.91
Neudieringhausen,50.97,7.52
Neudiehman,51.11,14.33
Neudeutenbach,49.41,11.01
Neudeuben,51.36,12.71
Neudessau,52.49,12.28
Neudes,50.09,11.99
Neuderting,48.69,13.18
Neudersum,52.97,7.23
Neuderben,52.39,11.99
Neudenau,49.29,9.26
Neudeck,51.63,13.28
Neudeck,50.70,11.86
Neudeck,50.68,12.29
Neudeck,50.64,11.76
Neudeck,50.6,13.0
Neudeck,49.41,12.45
Neudeck,49.20,9.42
Neudeck,48.72,10.75
Neudeck,48.06,12.24
Neu-Daubitz,51.40,14.82
Neudau,48.45,13.06
Neu Dargelin,54.01,13.37
Neu Darchau,53.22,10.88
Neu Darbein,53.93,12.82
Neu Dannenberg,53.15,9.00
Neudamm,52.02,11.09
Neu Damerow,53.55,12.19
Neucunnewitz,51.17,14.71
Neu Cunnersdorf,51.04,14.63
Neuclausnitz,50.73,13.52
Neu Canow,53.22,12.93
Neucallenberg,51.08,14.43
Neubyhleguhre,51.87,14.19
Neuburxdorf,51.46,13.29
Neuburlage,53.05,7.55
Neuburgweier,48.96,8.26
Neuburg-Steinhausen,53.94,11.60
Neuburghausen,48.16,12.85
Neuburg an der Kammel,48.30,10.36
Neuburg an der Donau,48.73,11.18
Neuburg,53.94,11.58
Neuburg,53.40,11.91
Neuburg,53.22,7.56
Neuburg,48.98,8.24
Neuburg,48.50,13.44
Neuburg,48.24,9.58
Neuburg,47.77,10.35
Neubulach,48.66,8.69
Neubukow,54.03,11.67
Neu Büddenstedt,52.17,11.01
Neu Bücken,53.98,9.61
Neu Buchwalde,51.37,14.28
Neu Buchhorst,52.41,13.75
Neubuchholz,52.39,12.26
Neu Buch,52.63,13.51
Neu Brüz,53.52,12.05
Neu Brützkow,53.79,11.08
Neubrunn,50.5,10.46
Neubrunn,50.03,10.68
Neubrunn,49.73,9.67
Neubrücke,49.60,7.17
Neubrück,53.27,13.21
Neubrück,52.37,10.41
Neubrück,52.26,14.28
Neubrück,51.13,6.63
Neubruck,49.34,10.68
Neubruchhausen,52.84,8.84
Neubronn,49.46,9.96
Neubronn,49.38,10.60
Neubronn,48.88,9.96
Neubronn,47.88,9.32
Neubrohna,51.26,14.40
Neu Broderstorf,54.09,12.26
Neubriach,47.81,9.65
Neu Brenz,53.38,11.64
Neubreitenfelderhof,49.38,7.29
Neu Bredenfelde,53.60,12.92
Neubraushain,51.03,12.40
Neubrandsleben,52.05,11.22
Neubrandenburg,53.56,13.27
Neubrand,49.96,11.90
Neubrambach,50.34,12.11
Neubourheim,50.91,6.33
Neu Bötzow,52.66,13.15
Neu Boston,52.27,13.92
Neubosse,52.75,9.45
Neubörnsen,53.49,10.28
Neubornitz,51.23,14.41
Neuborna,51.78,11.71
Neubörm,54.41,9.38
Neubörger,52.95,7.44
Neu Boltenhagen,54.06,13.61
Neubolheim,48.64,10.15
Neubokhorst,54.1,10.1
Neubokel,52.49,10.47
Neubodenbach,51.08,13.27
Neu Boddin,53.95,12.63
Neuboddenberg,51.05,7.08
Neuböddeken,51.59,8.72
Neu Bochow,52.37,12.76
Neuboblitz,51.14,14.41
Neu Boberg,53.5,10.18
Neubloaschütz,51.17,14.34
Neu-Bleesern,51.61,13.01
Neu Bleckede,53.30,10.74
Neu Biendorf,51.29,11.83
Neubiberg,48.07,11.65
Neubeuern,47.78,12.14
Neubessingen,50.05,9.97
Neuberzdorf,51.07,14.90
Neuberthelsdorf,51.03,14.77
Neuberthelsdorf,50.87,13.39
Neu Bernitt,53.89,11.85
Neu-Berich,51.38,9.08
Neu Berge,52.82,11.98
Neuberg,50.48,12.39
Neuberg,48.13,12.18
Neuberend,54.55,9.53
Neubensdorf,52.41,12.35
Neubeeren,52.35,13.27
Neubeckum,51.79,8.02
Neubauhof,54.18,12.90
Neubauhof,53.90,12.87
Neubau,53.07,13.23
Neubau,52.98,12.31
Neubau,52.58,11.28
Neubau,50.25,11.23
Neubau,50.01,11.84
Neubau,49.66,7.77
Neubäu,49.23,12.41
Neubäu,49.23,12.18
Neubau,48.13,11.71
Neubau,47.98,12.25
Neu Basedow,53.66,12.65
Neu Bartelstorf,54.11,12.18
Neu Bartelshagen,54.34,12.86
Neu Barstede,53.45,7.38
Neubarnim,52.70,14.30
Neubärental,48.88,8.79
Neubanz,50.13,10.99
Neubannewitz,50.98,13.68
Neu-Bamberg,49.8,7.91
Neubaderitz,51.21,13.01
Neubachling,48.67,12.87
Neubachenbruch,53.64,8.94
Neu Babst,53.90,11.74
Neu Augustengroden,53.70,7.85
Neuaubing,48.14,11.41
Neuastenberg,51.16,8.48
Neuarnsdorf,51.11,14.36
Neuarenberg,52.96,7.76
Neu-Anspach,50.31,8.5
Andreasberg,51.32,8.43
Neuanbau,50.53,12.79
Neualtheim,49.16,7.28
Neu Albertsdorf,54.1,12.25
Neualbenreuth,49.98,12.44
Neuaign,49.31,12.94
Neuaich,48.38,12.69
Neu Ahrendsee,54.23,13.12
Netzstuhl,48.93,12.75
Netzstall,49.42,11.25
Netzstall,49.01,11.82
Netzstahl,50.00,12.27
Netzschkau,51.37,11.90
Netzschkau,50.61,12.24
Netzow,53.15,13.50
Netzow,52.92,12.13
Netzkater,51.60,10.78
Netzen,52.34,12.68
Netzelkow,54.01,13.9
Netzeband,54.06,13.68
Netzeband,52.99,12.63
Netze,51.98,9.97
Netze,51.22,9.09
Netzbach,50.31,8.1
Netzaberg,49.73,11.86
Nettlingen,52.16,10.15
Nettlestrauf,48.51,8.38
Nettgendorf,52.15,13.04
Nettgau,52.64,10.90
Nettetal,51.31,6.28
Nettesheim-Butzheim,51.04,6.70
Nettersheim,50.49,6.62
Nettershausen,48.26,10.47
Netterndorf,47.95,11.91
Netter,52.02,7.25
Nettenscheid,51.29,7.71
Nettelstedt,52.30,8.69
Nettelstädt,51.54,8.39
Nettelsee,54.18,10.18
Nettelrede,52.21,9.45
Nettelnburg,53.48,10.2
Nettelkofen,48.05,11.94
Nettelkamp,52.88,10.58
Nettelburg,53.22,7.50
Nettelbeck,53.28,12.04
Netteberge,51.67,7.47
Nette,51.29,7.68
Nette,52.03,10.08
Nette,51.56,7.38
Netra,51.09,10.09
Netphen,50.91,8.1
Nethen,53.28,8.14
Nestleinsberg,49.1,10.15
Nesthausen,51.75,8.68
Nestbaum,47.91,10.03
Nestau,52.94,10.78
Neßstraße,53.54,9.61
Neßmersiel,53.67,7.35
Neßmergrode,53.66,7.40
Neßmeraltendeich,53.66,7.38
Nesslerhäuser,47.84,7.88
Neßlbach,48.69,13.12
Neßlau,48.84,10.05
Neßlach,48.48,11.01
Neßhoven,50.87,7.44
Nesserland,53.35,7.18
Nesserdeich,54.31,8.98
Nessendorf,54.26,10.70
Nessenbach,47.78,9.52
Nesselwangen,47.81,9.11
Nesselwang,47.62,10.50
Nesselröden,51.49,10.18
Nesselröden,51.02,10.11
Nesselried,48.51,8.00
Nesselrath,51.12,7.02
Nesselbrunn,50.80,8.64
Nesselbach,51.19,8.43
Nesselbach,49.22,9.84
Nesseburg,53.11,7.36
Nesse,53.65,7.37
Nesse,53.45,8.61
Nessating,49.49,12.12
Ness,49.87,11.49
Nespen,50.94,7.72
Nesow-Hof,53.75,11.05
Nesow-Dorf,53.74,11.03
Nesenitz,52.64,11.11
Nesebanz,54.31,13.19
Neschwitz,51.27,14.32
Neschow,53.77,10.90
Neschholz,52.15,12.69
Neschen,51.05,7.17
Neschen,50.59,7.43
Nerzweiler,49.6,7.55
Nersingen,48.42,10.12
Nerreth,49.35,11.19
Nerping,49.24,12.21
Neroth,50.19,6.74
Nermsdorf,51.08,11.37
Nerkewitz,50.99,11.59
Neritz,53.78,10.28
Neritz,52.94,11.12
Nergena,51.71,6.05
Neresheim,48.75,10.33
Nerenstetten,48.52,10.09
Nerdlen,50.23,6.86
Nerdin,53.81,13.54
Nerchau,51.27,12.78
Neraditz,51.20,14.23
Nepzin,53.97,13.56
Nepperwitz,51.37,12.68
Neppersreuth,49.28,10.97
Neppersdorf,48.69,13.39
Neppermin,53.93,14.03
Neperstorf,53.82,11.61
Neparmitz,54.28,13.31
Nenzhäuserhof,50.10,7.59
Nenzenheim,49.64,10.28
Nentzelsrode,51.41,10.8
Nentschau,50.32,12.06
Nentmannsdorf,50.89,13.87
Nentershausen,51.01,9.93
Nentershausen,50.41,7.93
Nenterode,50.99,9.53
Nenntmannsreuth,50.02,11.61
Nennslingen,49.04,11.13
Nennsdorf,50.88,11.54
Nenningshof,48.53,10.44
Nenningen,48.71,9.86
Nennig,49.53,6.38
Nennhausen,52.6,12.5
Nenndorferfeld,53.58,7.41
Nenndorf,53.59,7.78
Nenndorf,53.58,7.43
Nenndorf,53.38,9.89
Nenndorf,53.09,7.32
Nenndorf,52.82,8.95
Nenkersdorf,51.08,12.56
Nenkersdorf,50.89,8.19
Nendorp,53.30,7.31
Nendorf,52.50,8.98
Nendlnach,48.81,13.38
Nendingen,48.00,8.86
Nenderoth,50.58,8.19
Nemt,51.34,12.76
Nemsdorf,51.36,11.66
Nemsdorf,49.37,10.97
Nemschenreuth,49.73,11.52
Nempitz,51.29,12.14
Nemmersdorf,49.99,11.68
Nemmenich,50.68,6.68
Nemitz,52.98,11.33
Nemering,48.84,13.03
Nemden,52.22,8.23
Nelsbach,51.02,7.21
Nellschütz,51.20,12.04
Nellmersbach,48.90,9.40
Nellingsheim,48.46,8.86
Nellinghof,52.53,8.07
Nellingen auf den Fildern,48.71,9.29
Nellingen,48.54,9.79
Nellenbruck,47.66,10.09
Nellenberg,47.66,10.09
Nelkanitz,51.15,13.24
Nelben,51.66,11.74
Neklade,54.39,13.44
Neitzert,50.64,7.63
Neitersen,50.68,7.56
Neiterschen,50.66,7.58
Neipperg,49.10,9.04
Neipel,49.48,6.92
Neinstedt,51.74,11.08
Neindorf,52.33,10.83
Neindorf,52.12,10.58
Neindorf,52.06,11.19
Neimen,51.48,7.79
Neidstein,49.53,11.60
Neidschütz,51.10,11.80
Neidlingerberg,48.69,13.61
Neidlingen,49.21,10.31
Neidlingen,48.57,9.56
Neidling,49.01,12.88
Neidingen,48.09,9.05
Neidhartshausen,50.68,10.13
Neidhardtsthal,50.53,12.60
Neidhardswinden,49.52,10.69
Neidenstein,49.95,11.27
Neidenstein,49.31,8.88
Neidenfels,49.38,8.04
Neidenfels,49.17,10.06
Neidenberga,50.60,11.52
Neidenbach,50.1,6.55
Neiden,51.59,12.94
Neidelsbach,49.51,9.53
Neidberg,48.81,13.46
Neida,50.31,10.86
Neichen,50.65,7.30
Neichen,51.29,12.77
Neichen,50.94,7.22
Neichen,50.52,6.86
Neichen,50.26,6.86
Neibsheim,49.07,8.68
Nehringen,53.99,12.83
Nehring,54.16,9.06
Nehren,50.08,7.2
Nehren,48.43,9.06
Nehmten,54.1,10.4
Nehms,54.01,10.36
Nehmetsweiler,47.81,9.51
Nehlitz,51.57,11.95
Nehlerheide,51.61,8.00
Pechhütte,51.58,13.70
Nehesdorf,51.61,13.71
Neheim-Hüsten,51.45,7.98
Neheim,51.45,7.97
Nehdorf,49.23,10.62
Nehden,51.43,8.63
Nehbrücke,50.73,8.73
Nehaid,48.33,12.24
Negis,50.92,12.11
Negernbötel,53.98,10.25
Negenmeerten,53.57,7.53
Negenmark,54.00,13.76
Negenharrie,54.15,10.06
Negenborn,52.55,9.63
Negenborn,51.88,9.56
Negenborn,51.82,9.92
Negenbargen,53.57,7.68
Negast,54.37,13.28
Negast,54.25,13.03
Nefling,49.35,12.43
Neffsend,48.71,10.85
Neetzow,53.88,13.40
Neetzka,53.52,13.50
Neetzendorf,53.16,10.76
Neetze,53.26,10.62
Neestahl,53.17,10.86
Neesener Hägerei,52.25,8.93
Neesen,52.26,8.93
Neese,53.26,11.62
Neesbach,50.33,8.15
Neerstedt,52.97,8.40
Neershof,50.26,11.04
Neersen,51.94,9.34
Neersen,51.25,6.47
Neersbroich,51.23,6.48
Neersbroich,51.18,6.49
Neermoor,53.30,7.44
Neerlage,52.35,7.17
Neerdar,51.29,8.72
Neenstetten,48.54,10.01
Neeken,51.89,12.16
Neehausen,51.52,11.70
Neef,50.1,7.13
Neeberg,54.03,13.81
Nedlitz,52.43,13.03
Nedlitz,52.12,11.83
Nedlitz,52.07,12.23
Nedissen,50.99,12.15
Nederndorf,50.06,12.11
Nedensdorf,50.11,10.96
Neddesitz,54.54,13.57
Neddernhude,52.92,9.18
Neddernhof,53.28,9.77
Nedderhagen,53.92,11.17
Nedderby,54.78,9.58
Neddenaverbergen,52.88,9.36
Neddemin,53.65,13.27
Nedaschütz,51.18,14.28
Necklinsberg,48.86,9.49
Necklenbroich,51.25,6.67
Neckeroda,50.81,11.33
Neckenfurt,47.80,9.78
Neckendorf,51.50,11.53
Neckarzimmern,49.31,9.13
Neckarwimmersbach,49.45,8.98
Neckarwestheim,49.04,9.19
Neckarweihingen,48.91,9.22
Neckartenzlingen,48.58,9.23
Neckartailfingen,48.61,9.26
Neckarsulm,49.18,9.22
Neckarsteinach,49.40,8.84
Neckarstadt,49.5,8.46
Neckarrems,48.86,9.27
Neckarmühlbach,49.28,9.13
Neckarkatzenbach,49.38,9.03
Neckarhäuserhof,49.41,8.88
Neckarhausen,49.46,8.59
Neckarhausen,49.41,8.88
Neckarhausen,48.61,9.31
Neckarhausen,48.39,8.64
Neckarhaus,49.28,9.13
Neckargröningen,48.87,9.27
Neckargerach,49.4,9.06
Neckargemünd,49.38,8.79
Neckargartach,49.16,9.20
Neckarelz,49.33,9.10
Neckarburken,49.37,9.16
Neckarbischofsheim,49.29,8.96
Neckarau,49.45,8.48
Neckarau,49.18,9.2
Neckanitz,51.18,13.24
Nechtelsen,52.71,8.79
Nechlin,53.44,13.88
Nechern,51.19,14.59
Nechen,51.11,14.64
Necheln,53.69,11.70
Nebra,51.28,11.57
Nebling,48.79,13.42
Nebling,48.75,13.52
Nebling,48.59,13.62
Nebitzschen,51.24,13.01
Nebenstedt,53.09,11.12
Nebendorf,51.66,14.08
Nebenau,47.67,7.67
Nebelschütz,51.26,14.16
Nebelin,53.10,11.72
Nebelberg,49.02,13.16
Nebel,54.65,8.35
Nebel,48.12,11.32
Neandertal,51.22,6.95
Nazza,51.1,10.33
Nauwalde,51.41,13.40
Nautschütz,51.04,11.88
Naustadt,51.11,13.50
Naußlitz,51.28,14.24
Naußlitz,51.10,13.17
Naußlitz,51.03,13.68
Nausnitz,50.95,11.73
Nausitz,51.31,11.33
Nausis,51.09,9.72
Nausis,50.97,9.52
Nausis,50.84,9.36
Nausen,53.08,11.00
Nausdorf,53.12,11.55
Nauroth,50.7,7.86
Nauroth,50.14,7.94
Naurod,50.13,8.30
Naurath,49.88,6.74
Naurath,49.75,6.88
Naura,50.96,11.68
Nauort,50.46,7.63
Naunstadt,50.37,8.45
Naunhof,51.27,12.58
Naunhof,51.21,13.62
Naunhof,51.18,12.98
Naunheim,50.58,8.52
Naunheim,50.25,7.31
Naundörfel,51.20,13.47
Naundörfchen,51.28,13.42
Naundorf,51.48,13.78
Naundorf,51.92,12.88
Naundorf,51.81,14.09
Naundorf,51.78,14.61
Naundorf,51.75,12.10
Naundorf,51.73,13.44
Naundorf,51.7,13.0
Naundorf,51.55,11.73
Naundorf,51.48,12.53
Naundorf,51.46,13.9
Naundorf,51.46,12.07
Naundorf,51.35,13.82
Naundorf,51.31,11.9
Naundorf,51.29,13.54
Naundorf,51.25,13.11
Naundorf,51.23,13.39
Naundorf,51.20,12.79
Naundorf,51.17,12.95
Naundorf,51.12,14.29
Naundorf,51.11,13.60
Naundorf,51.11,12.08
Naundorf,51.04,13.13
Naundorf,51.01,12.90
Naundorf,50.97,12.26
Naundorf,50.94,14.02
Naundorf,50.93,13.42
Naundorf,50.89,12.45
Naundorf,50.84,13.65
Naundorf,50.79,12.38
Naundorf,50.70,11.41
Naumburgerhof,49.65,7.64
Naumburg,51.24,9.16
Naumburg,51.14,11.80
Naulitz,52.96,11.06
Naulitz,50.87,12.14
Nauleis,51.24,13.58
Nauholz,50.9,8.16
Nauheim,50.34,8.13
Nauheim,50.05,7.75
Nauheim,49.95,8.46
Nauhain,51.12,13.00
Naugarten,53.31,13.67
Nauenhain,51.09,12.73
Nauendorf,51.60,11.88
Nauendorf,51.04,11.54
